Appliance,Rated Power (W),Power Factor (PF),Efficiency (%),Surge Power (W)
Desktop Computer,300,0.95,85,600
Laptop,50,0.9,90,100
Cellphone Charger,60,0.9,90,120
LED TV (32-inch),70,0.9,95,140
LED TV (40-inch),120,0.9,95,240
Electric Fan (Table Fan),60,0.9,90,120
Electric Fan (Ceiling Fan),75,0.9,85,150
Electric Iron,1200,0.9,90,2500
Refrigerator (100W),100,0.9,85,300
Refrigerator (200W),200,0.9,90,400
Refrigerator (500W),500,0.9,90,1500
Washing Machine,500,0.9,85,1000
Blender,500,0.9,85,1000
Microwave (800W),800,0.85,80,1600
Microwave (1500W),1500,0.9,85,3000
Coffee Maker,800,0.9,80,1600
Hair Dryer,1000,0.85,90,2000
Electric Kettle,1500,0.95,88,3000
Air Conditioner (1 HP),1000,0.9,85,3000
Air Conditioner (2 HP),2000,0.9,85,5000
Toaster,1000,0.9,85,2000
Food Processor,900,0.9,85,1800
Water Pump,250,0.9,85,500
Electric Water Heater,3000,0.9,85,6000
Electric Stove,1500,0.9,85,3000
Cordless Drill,500,0.9,85,1000
Vacuum Cleaner,700,0.85,90,1400
Iron (Small),800,0.9,85,1600
Welding Machine (Inverter),1650,0.9,85,3300
Electric Heater,1500,0.9,85,3000
Soldering Iron,60,0.9,90,120
Digital Camera Charger,10,0.9,95,20
Air Purifier,200,0.9,85,400
Fan (Portable),30,0.9,90,60
LED Light Bulb (10W),10,0.9,95,20
LED Light Bulb (20W),20,0.9,95,40
Laptop Charger,45,0.9,90,90
TV Box,15,0.9,85,30
Desktop Monitor,60,0.9,90,120
Game Console,200,0.9,90,400
Digital TV Receiver,30,0.9,90,60
Air Compressor (0.5 HP),400,0.92,88,1200
Air Compressor (1 HP),750,0.9,85,2200
Air Compressor (2 HP),1500,0.9,85,4500
Cordless Drill Charger,150,0.9,90,300
Deep Fryer,1500,0.85,80,3000
Blender (300W),300,0.9,85,600
Blender (500W),500,0.85,85,1000
Electric Toothbrush,20,0.9,90,40
Electric Shaver,30,0.9,90,60
Power Bank Charger,60,0.9,90,120
Portable Speaker,20,0.9,85,40
Coffee Grinder,50,0.9,90,100
Ceiling Fan (Large),100,0.9,85,200
Induction Cooker,1500,0.9,85,3000
Pressure Washer,1500,0.9,85,3000
Electric Stove (Single Burner),1000,0.9,85,2000
Electric Water Pump (Small),200,0.9,85,400
Electric Water Pump (Large),1000,0.9,85,2000
